date,nao,sst_index
20050215,-0.6518,-1.0346
20050220,-1.3090,-1.3261
20050225,-2.8133,-1.4191
20050302,-1.0598,-1.6477
20050307,-0.8836,-1.8933
20050312,-1.3210,-2.0911
20050317,-1.3775,-2.2753
20050322,-0.0584,-2.3706
20050327,-0.3680,-2.2177
20051003,0.2340,-0.8218
20051008,0.0413,-0.8504
20051013,-0.9203,-0.9385
20051018,-1.5649,-0.9364
20051023,-0.6449,-0.9892
20051028,0.3419,-1.0174
20051102,0.7134,-1.0691
20051107,0.6517,-0.8425
20051112,0.5627,-0.6828
20051117,0.2869,-0.5387
20051122,-0.7427,-0.7484
20051127,-0.9168,-0.9964
20051202,-0.6270,-1.3007
20051207,-0.7505,-1.2768
20051212,-0.4626,-1.2035
20051217,-0.4797,-1.4646
20051222,-0.2861,-1.3908
20051227,-1.2287,-1.3007
20060101,-0.6521,-1.2815
20060106,-0.9704,-1.1299
20060111,1.4722,-1.0183
20060116,-0.3333,-0.9388
20060121,-0.4171,-0.6651
20060126,-0.8792,-0.6833
20060131,-0.8446,-0.8094
20060205,-1.5857,-0.7807
20060210,-0.2509,-0.9036
20060215,0.1631,-0.7714
20060220,-0.1863,-0.7391
20060225,-2.0199,-0.9061
20060302,-1.4593,-0.9371
20060307,0.0904,-0.9727
20060312,-1.0048,-0.7918
20060317,-2.2818,-0.7875
20060322,-1.9375,-1.1774
20060327,-0.5043,-1.5654
20061003,0.1388,-1.5822
20061008,0.1515,-1.3330
20061013,-1.3512,-1.1773
20061018,-1.6294,-1.3405
20061023,-1.0266,-1.4774
20061028,-0.6483,-1.6651
20061102,-0.3896,-1.8024
20061107,0.9654,-1.6663
20061112,0.5353,-1.7473
20061117,-0.3291,-1.7040
20061122,0.5745,-1.5220
20061127,0.3285,-1.5287
20061202,1.2527,-1.4963
20061207,1.4452,-1.2027
20061212,2.3439,-0.9595
20061217,1.0534,-0.7669
20061222,0.6625,-0.7577
20061227,0.6822,-0.9400
20070101,2.4897,-0.9475
20070106,1.7757,-0.4898
20070111,2.0352,-0.3868
20070116,1.3601,-0.4545
20070121,-0.2920,-0.8281
20070126,-0.4080,-1.2060
20070131,0.6631,-1.2520
20070205,-0.9547,-1.1893
20070210,-0.5348,-1.2682
20070215,-0.6326,-1.2899
20070220,-1.3118,-1.3439
20070225,-1.1935,-1.3733
20070302,0.4570,-0.9875
20070307,0.5987,-0.8625
20070312,1.3789,-0.6673
20070317,1.2214,-0.6038
20070322,0.8338,-0.6188
20070327,-0.1234,-0.5176
20071003,0.2545,-0.1972
20071008,-1.0337,-0.3369
20071013,-0.0378,-0.1621
20071018,0.1953,-0.1717
20071023,0.2016,-0.2776
20071028,0.7105,-0.3131
20071102,-0.0123,-0.1141
20071107,-0.0549,-0.4858
20071112,-1.1312,-0.6633
20071117,-0.3514,-0.8094
20071122,0.2104,-0.8453
20071127,0.3554,-0.9052
20071202,0.0045,-0.6083
20071207,1.5181,-0.4305
20071212,0.0003,-0.2937
20071217,-0.5419,-0.1760
20071222,0.5588,-0.1522
20071227,0.9915,0.1428
20080101,-1.0777,0.3313
20080106,-0.3024,-0.0421
20080111,-0.4396,-0.0996
20080116,0.5413,-0.0857
20080121,1.1446,-0.0611
20080126,1.4386,0.0212
20080131,0.5881,0.1274
20080205,0.3453,0.0923
20080210,-0.4023,0.0454
20080215,-0.7235,-0.0053
20080220,1.9978,-0.0517
20080225,1.7881,0.1151
20080301,0.9914,0.0392
20080306,0.9499,0.0163
20080311,1.2439,-0.0566
20080316,-0.7090,-0.1498
20080321,-0.5375,-0.4490
20080326,0.7982,-0.1625
20080331,-0.4831,0.0163
20081002,-0.2863,-0.8494
20081007,0.5128,-0.6885
20081012,1.0479,-0.4846
20081017,1.2517,-0.4989
20081022,1.5068,-0.1504
20081027,0.6184,-0.5154
20081101,0.6530,-0.5172
20081106,-0.2188,-0.4008
20081111,0.5445,-0.5128
20081116,0.5644,-0.2293
20081121,0.0955,-0.6625
20081126,-0.6373,-0.9248
20081201,-0.6146,-0.9954
20081206,0.4976,-1.0003
20081211,0.0920,-0.9991
20081216,0.5264,-0.6198
20081221,0.4107,-0.3708
20081226,-0.7216,-0.4161
20081231,-1.6237,-0.5140
20090105,-0.7056,-0.5098
20090110,1.3186,-0.4569
20090115,0.8679,-0.3801
20090120,0.8076,-0.1009
20090125,0.6685,0.0139
20090130,-1.0584,0.1633
20090204,-1.2907,0.0837
20090209,-0.3476,0.0103
20090214,-1.3525,0.0728
20090219,-1.0187,0.0143
20090224,-0.6026,0.2542
20090301,0.2334,0.2892
20090306,0.1080,0.2542
20090311,-0.2319,0.2337
20090316,-0.1719,0.1179
20090321,-0.0824,-0.0323
20090326,-0.1031,-0.0109
20090331,-0.4733,0.1035
20091002,-0.2430,-0.3529
20091007,-0.2695,-0.1030
20091012,-0.6683,-0.1937
20091017,-0.1156,-0.4601
20091022,-1.2020,-0.4353
20091027,-1.1727,-0.4564
20091101,0.5805,-0.5717
20091106,-0.2485,-0.2634
20091111,-0.5317,-0.5434
20091116,-0.1127,-0.5716
20091121,0.8220,-0.5318
20091126,0.3025,-0.3828
20091201,-0.5468,-0.4199
20091206,-0.1805,-0.3481
20091211,-1.5996,-0.4050
20091216,-2.5312,-0.5255
20091221,-2.7191,-0.9843
20091226,-1.9606,-1.3650
20091231,-2.2717,-1.3542
20100105,-2.7009,-1.5729
20100110,-1.3652,-1.8463
20100115,-0.2553,-2.0025
20100120,-1.2348,-1.9720
20100125,-1.2624,-1.9280
20100130,-0.9903,-1.8337
20100204,-1.7823,-1.8993
20100209,-2.7282,-2.1925
20100214,-2.9453,-2.4682
20100219,-2.3448,-2.6258
20100224,-2.0822,-2.7757
20100301,-1.1741,-3.0643
20100306,-0.7862,-3.0479
20100311,-0.3369,-3.0493
20100316,0.2073,-3.2718
20100321,0.8895,-3.2327
20100326,-0.5471,-2.8807
20100331,-0.5027,-2.7789
20101002,0.2771,-1.8235
20101007,-0.0582,-1.4431
20101012,-0.7402,-1.8906
20101017,-0.2692,-2.2783
20101022,-0.2737,-2.4777
20101027,0.0437,-2.2339
20101101,0.7881,-1.7682
20101106,0.8571,-1.8173
20101111,0.2912,-1.9345
20101116,-0.1767,-1.8457
20101121,-1.9666,-1.8328
20101126,-2.8997,-1.9887
20101201,-1.4457,-2.2124
20101206,-1.1390,-2.4919
20101211,-0.8978,-2.4560
20101216,-3.1939,-2.5777
20101221,-3.3271,-2.8541
20101226,-2.1656,-2.8380
20101231,-1.4610,-2.8326
20110105,-1.8266,-3.0470
20110110,-1.5904,-2.9715
20110115,0.0851,-2.7514
20110120,-1.0844,-2.4444
20110125,-0.5688,-2.5141
20110130,0.5833,-2.4888
20110204,1.6144,-1.9724
20110209,0.7804,-1.6948
20110214,-0.4449,-1.3251
20110219,-1.2767,-1.5090
20110224,0.2811,-1.6963
20110301,0.3140,-1.5159
20110306,0.5181,-1.4851
20110311,0.6177,-1.2698
20110316,0.7888,-1.1458
20110321,0.3000,-1.1703
20110326,0.2396,-1.0681
20110331,1.2637,-1.0268
20111002,0.7203,-0.2399
20111007,1.1582,-0.2288
20111012,0.1252,-0.2322
20111017,0.1046,-0.0383
20111022,0.0977,-0.1156
20111027,-0.5495,-0.0876
20111101,0.0008,-0.1792
20111106,0.1006,-0.2055
20111111,-0.7487,-0.2817
20111116,0.2260,-0.2598
20111121,1.1962,-0.2839
20111126,1.8115,-0.1246
20111201,2.0448,0.1203
20111206,1.4719,0.0362
20111211,1.2743,0.0271
20111216,0.9796,0.1441
20111221,1.0044,0.0862
20111226,2.0845,0.2166
20111231,1.0594,0.4615
20120105,0.8009,0.4212
20120110,0.2565,0.2818
20120115,0.3443,0.2288
20120120,0.0116,0.2332
20120125,-1.4842,0.2700
20120130,-1.9777,0.3219
20120204,-1.2753,0.4554
20120209,-0.7157,0.5894
20120214,0.0926,0.5631
20120219,0.5592,0.5976
20120224,0.7082,0.5776
20120229,0.5540,0.9218
20120305,0.3844,1.0825
20120310,0.9607,0.7930
20120315,0.9594,0.7891
20120320,1.0323,0.8066
20120325,-0.3142,0.5989
20120330,-0.2394,0.3935
20121001,0.5968,-1.9523
20121006,-0.1358,-1.7202
20121011,-0.1063,-1.5032
20121016,-0.6351,-1.0965
20121021,-1.3078,-0.8720
20121026,-1.2572,-1.1001
20121031,-1.2977,-1.8956
20121105,0.4016,-1.7977
20121110,0.7080,-1.6199
20121115,0.7408,-1.3588
20121120,0.0342,-1.4209
20121125,-0.7777,-1.3544
20121130,-1.1936,-1.2497
20121205,-0.8024,-1.1539
20121210,-1.8713,-0.7854
20121215,-1.5381,-0.8081
20121220,-2.5145,-1.0074
20121225,-0.3292,-1.1963
20121230,0.2328,-0.9810
20130104,0.4478,-0.6769
20130109,-0.2251,-0.3727
20130114,-0.8300,-0.3169
20130119,-0.2641,-0.1293
20130124,-0.2261,-0.2009
20130129,0.8090,-0.2722
20130203,1.0923,-0.2947
20130208,-0.4285,-0.0220
20130213,-1.4062,0.0464
20130218,-1.7845,-0.2080
20130223,-1.6157,-0.2466
20130228,-1.6421,-0.6265
20130305,-2.3636,-0.8746
20130310,-1.8171,-0.9093
20130315,-1.0272,-1.1066
20130320,-3.2227,-1.3247
20130325,-2.9065,-1.1777
20130330,-0.6631,-1.5381
20131001,-0.4907,-0.4915
20131006,-0.0657,-0.3260
20131011,-0.4581,-0.2629
20131016,-0.6470,-0.2258
20131021,-0.3988,-0.2943
20131026,1.2034,-0.1817
20131031,1.0426,0.2908
20131105,1.3669,0.3960
20131110,0.9636,0.5061
20131115,1.2901,0.3461
20131120,-0.1451,0.3230
20131125,-0.4203,0.0846
20131130,0.5120,-0.0964
20131205,-0.0591,-0.1464
20131210,0.5896,-0.1931
20131215,2.0398,0.2565
20131220,1.9275,0.7237
20131225,1.2714,0.9191
20131230,0.0956,0.9486
20140104,-0.1811,0.8129
20140109,0.7613,0.7025
20140114,-0.3922,0.6598
20140119,-0.8445,0.5957
20140124,-0.0999,0.6504
20140129,-0.7438,0.8931
20140203,0.1482,0.9249
20140208,1.0883,1.1526
20140213,0.3783,1.1902
20140218,0.2452,1.1476
20140223,0.5508,1.4518
20140228,-0.1010,1.6102
20140305,1.0249,1.4917
20140310,0.9637,1.2747
20140315,0.9929,1.0850
20140320,1.5151,1.3353
20140325,0.5376,1.2688
20140330,-0.7504,1.1642
20141001,0.6080,0.1412
20141006,-1.2219,0.3480
20141011,-0.5854,0.3157
20141016,-1.0613,0.0058
20141021,0.1609,-0.2147
20141026,0.1173,0.0382
20141031,-0.1915,-0.0438
20141105,0.5197,-0.0321
20141110,-0.5217,0.2001
20141115,-0.9010,0.2954
20141120,-0.3126,0.2824
20141125,0.2185,0.4993
20141130,-0.2648,0.5650
20141205,0.7685,0.7237
20141210,0.8179,0.8685
20141215,1.0957,0.8197
20141220,1.1003,0.9002
20141225,-0.7378,0.8056
20141230,0.7754,0.8183
20150104,0.9993,1.1859
20150109,2.4002,1.4285
20150114,1.5298,1.6861
20150119,-0.3340,1.3772
20150124,0.1285,1.3891
20150129,0.1305,1.3010
20150203,-0.4976,1.0087
20150208,0.3111,0.8744
20150213,0.0050,0.6845
20150218,0.8112,0.7342
20150223,1.3685,1.1144
20150228,1.6536,1.4997
20150305,1.8064,1.6883
20150310,1.8722,1.9097
20150315,-0.2643,1.7343
20150320,-0.4190,1.6156
20150325,0.8546,1.5610
20150330,1.5523,1.5204
20151001,0.0666,-0.2863
20151006,-0.3975,-0.1573
20151011,-0.5314,-0.0498
20151016,0.0484,-0.1965
20151021,0.5268,-0.2939
20151026,0.4594,-0.0514
20151031,0.5502,0.1885
20151105,0.3460,0.5031
20151110,1.2553,0.6343
20151115,-0.1998,0.7454
20151120,0.4076,0.6133
20151125,1.3098,0.6182
20151130,1.5168,0.8509
20151205,1.8724,1.1125
20151210,0.6525,1.1257
20151215,-0.9723,0.8354
20151220,1.7281,0.7541
20151225,1.4417,0.9354
20151230,0.6664,1.1936
20160104,-0.9633,1.1187
20160109,-1.4754,0.7936
20160114,-1.6892,0.3646
20160119,-0.9986,0.1413
20160124,0.8366,0.0757
20160129,2.2466,0.5236
20160203,0.9839,0.6080
20160208,0.8209,0.5833
20160213,-0.1262,0.3958
20160218,1.2110,0.4944
20160223,0.3687,0.6670
20160228,0.1721,0.6646
20160304,-0.0765,0.4281
20160309,0.3624,0.4143
20160314,-0.3702,0.2154
20160319,0.0510,0.0355
20160324,1.0204,0.3797
20160329,1.2881,0.8097
20161005,-0.9583,0.5886
20161010,-1.3394,0.5844
20161015,-1.0017,0.0743
20161020,-0.9385,0.0961
20161025,-0.9930,0.0134
20161030,-0.8370,-0.1540
20161104,-0.8780,-0.1403
20161109,0.3546,-0.6363
20161114,1.1568,-0.4813
20161119,-0.3272,-0.4417
20161124,-0.7683,-0.5770
20161129,-1.0865,-0.8026
20161204,-0.9333,-0.8815
20161209,0.5338,-1.0723
20161214,0.5938,-0.8723
20161219,1.6604,-0.4282
20161224,1.8516,0.1420
20161229,0.5416,0.4348
20170103,-0.9511,0.2788
20170108,0.3856,0.0665
20170113,0.8390,-0.0386
20170118,0.1748,-0.0230
20170123,-0.2556,-0.1863
20170128,0.0331,-0.2757
20170202,0.5506,-0.1275
20170207,-0.4771,0.1657
20170212,-1.2672,0.3024
20170217,-0.0167,0.1474
20170222,0.9513,0.1154
20170227,1.4235,0.1910
20170304,0.1082,0.3655
20170309,-0.1724,0.3211
20170314,1.1531,0.3436
20170319,1.6863,0.3032
20170324,1.0536,0.3677
20170329,-0.1787,0.3330
20171005,0.8705,-0.1441
20171010,0.3905,-0.2636
20171015,0.8547,-0.0850
20171020,0.1452,-0.0488
20171025,0.0309,0.0134
20171030,0.2655,-0.2788
20171104,1.0195,-0.3917
20171109,0.2566,-0.1150
20171114,0.1636,-0.0554
20171119,-1.7623,-0.0600
20171124,-0.7130,-0.4867
20171129,-0.4831,-0.4890
20171204,-0.3330,-0.5883
20171209,0.2229,-0.7422
20171214,0.6509,-0.6091
20171219,0.7740,-0.5719
20171224,0.2006,-0.1811
20171229,0.2037,0.0782
20180103,-0.3810,0.0523
20180108,0.0804,-0.0740
20180113,0.5652,-0.0459
20180118,-0.0982,0.1204
20180123,-0.3394,0.2211
20180128,0.4016,0.3112
20180202,0.1255,0.2896
20180207,0.7594,0.5478
20180212,0.8093,0.9981
20180217,-0.0985,1.2513
20180222,-0.9067,1.3295
20180227,-3.2223,1.1554
20180304,-3.0403,0.6686
20180309,-1.5828,0.3405
20180314,-0.9173,0.3519
20180319,-0.5776,0.3636
20180324,0.4798,0.6824
20180329,0.0041,0.7704
20181005,0.9257,0.4609
20181010,0.6126,0.3159
20181015,1.0274,0.3415
20181020,0.6435,0.6742
20181025,-0.6999,0.4867
20181030,-0.6243,0.1882
20181104,-0.0726,0.2655
20181109,-0.6069,0.4490
20181114,-0.1794,0.6740
20181119,-1.3393,0.7492
20181124,-1.3425,0.7955
20181129,-0.8025,0.7112
20181204,0.1328,0.6807
20181209,0.1805,0.5754
20181214,0.1606,0.5531
20181219,-0.6232,0.5942
20181224,-0.1195,0.5413
20181229,-0.0679,0.4252
20190103,-0.3833,0.4577
20190108,-0.7871,0.3622
20190113,0.2339,0.1090
20190118,0.3246,0.0588
20190123,-0.6454,0.0542
20190128,-0.6713,-0.1244
20190202,-1.1428,-0.0952
20190207,-0.2343,0.1955
20190212,0.5570,0.1179
20190217,0.4523,0.2240
20190222,0.7173,0.2621
20190227,0.2185,0.3710
20190304,1.1727,0.4709
20190309,1.6303,0.5382
20190314,1.2399,0.8464
20190319,1.4686,0.7297
20190324,1.3585,0.5882
20190329,1.6614,0.6009
